k,n,TimedTransfer,UntimedTransfer,TimedNoTransfer,UntimedNoTransfer
14,37,115810172016323605246774487894890214974135613144282529445635352121918960122667225713737728 ,336428656957075191584997446141108712240830019375775795342507602818808901358216689764794368 ,5730129910751350705144399159023102189918275582266488343318743050255357217603584 ,2185112911173183246769938691619547416537554659966079927476995885516709188075520
14,38,33504822651292153314863428597198271188712861054840346164263169152417134784520810988103008256 ,104222460815983633697315057768395163830143599037170391774879170039860756711286623302280282112 ,882651134383367908207123282404341969039887710484719705871679144691411621790089216 ,327993641946722675050505157048234932104326895863175825344430878634994474489479168
14,39,9702857163297751926523748020620951142988442079208777355252073776539034952440698300301058244608 ,32320292467567573324826480378262870192017932510653234574346029359715403228340856641299920453632 ,136123880162893273987277098883977439878896452871839114976453881248535499313346772992 ,49292156266300740020533587115612644805960492319296572326524713983427919150386774016
14,40,2812594435789321591367219423582646425962035941765419241023505496045338488048394562949284112629760 ,10032571438276161315247765521904619557584650602047545437895435886358670391349019553832461494386688 ,21017176806697893562850597388015382111428419348431112154526891945033990578604519456768 ,7416264088992427197122036611197105175698964206555292519319876511895397700960610418688
14,41,816044978698646372048767042358300671366385005259107197246995434421967915939062049034745085117333504 ,3117104308407916102832273977142169714505877161795616154881100977436305036690894899233890178921660416 ,3248517037485230413445408400414470515663892529797941326531908616803255845535032805425152 ,1117026211433552373528140819280251862109703932898891880010029140726425679076561596186624
14,42,236976759958163751864089433131306376853465736298996683694339257046226503090083870609142246291917504512 ,969333215684612888309927957854610248050353065117404524116505975997855910103448553299595899555217932288 ,502624996427173457221142571755086941279853076346152288795138605526096768244228267660279808 ,168418480854447423358715726190517903794975630489256524735081941777027621071806500695965696
15,16,213847559268612238726835162432881557504 ,154754888809541623772579200091203567616 ,5635226717637530421724440847974400 ,3750894214858569271703378646269952
15,17,67080071994297496608620894980553257779200 ,51350670917787790049471024427197475586048 ,915045966272651080848410061974798336 ,593902015109427191129452810256515072
15,18,21100681960252549446021656100576884590379008 ,17125879028901724554101928890631041228734464 ,149255896139199240621575616061578936320 ,94462579573976800674636926907119042560
15,19,6654729286858326774078297464567102891871961088 ,5737690335073983290060334698456132445366386688 ,24446774842599426098120867441587089571840 ,15087364315959151122375737175069406789632
15,20,2103883437263225241406305234670777886873342705664 ,1930206153899903016628455728231060001271180165120 ,4019530417571829479842001750068397787316224 ,2419005905577062732870860126977831758462976
15,21,666660278731529083213039397377584742733599438012416 ,651754745921722724396105832519487511007429927108608 ,663238762607686321021364843969375787859050496 ,389230549575458367425279652782453287989280768
15,22,211699565629367628811285483744791755412898543199846400 ,220816916666451019417493436267073321240633227880693760 ,109798205575842737896505182303317891951831810048 ,62836595998501087428643552636463535715910680576
15,23,67361905040796023028079349168127916274387395518360715264 ,75044758009689671200967830609750109769744850697387507712 ,18232752561985969365093788584241463607980250365952 ,10175469353282345271400355172916944025251651518464
15,24,21475296770050309661178953327417124211242568216286116970496 ,25576205571650653322826493877649497625193452284508859531264 ,3036346081497961036405154482446129952676397616988160 ,1652502779408509490695353810961270741664546219360256
15,25,6858830475201133721561515582429463073709034010308189720936448 ,8739380932440977744365692071581678290595508089238508336578560 ,507003544884477172132412039835016818745965668498145280 ,269087854580625903163416616279892795435183561578119168
15,26,2194352652566531607087826481751525431387922824266437545374515200 ,2993411106173912812068870102056212344949416257338295335063126016 ,84870609968003129261849787928569481588939775143862861824 ,43927414840999377937363738400903031401014997033391489024
15,27,703187090487981997425720506114904129896179389827817843313713610752 ,1027578930545316948807653577187418279814249829185168636286274109440 ,14240412232017166546897559230876938644189743499813305974784 ,7187846410635495245499487842662532355929172619111430094848
15,28,225688280514986576260045788429804573335278950714181386992327006879744 ,353473978614899616116127618462346861499805514123312318721459188924416 ,2394664572075595715384712413373250102981989931414554599751680 ,1178748561993968327605018292648511463911983369169488981262336
15,29,72541894958795377642506711763061306342482761514334213919400807798669312 ,121823376996787563099319357473745177209706501200670845358467786741907456 ,403521553258100914478780097310573241950739569392242905581617152 ,193707101586874034171085943281478814090214894061517896983511040
15,30,23349681936429813094204929336882743961478072749062459398836816369053335552 ,42060893966007494730372785990307358752599873030303089011638787524186341376 ,68129664789726977233013887246592707084199195670389771874003320832 ,31894747832180293187918761131820102033718593281450988967619985408
15,31,7525887172581225959993700601401307158654914295622247457488065928403894665216 ,14546223379193012443370036270416554759876918985616301824903748627811379707904 ,11524042209541457722382345343848002725330950226093371866634570956800 ,5261304449620647915814910909424882761523102171503451373635276636160
15,32,2428809382591985313223137947526638410227059233248916603595006721046554085425152 ,5038484075468412182371852831926468440838140456632576938628599103240453721423872 ,1952665087458726470750833716960569259297968481580674444444014238236672 ,869407479520036518166327857410705037822228351343804116215008086458368
15,33,784809349045107238039112838380545150576828229650508510922400929796534784915144704 ,1747775385003167333161923503221640867945414920708877914706889233597683435453808640 ,331408452367860623223175483757437609518384088069858947428743665063821312 ,143902177114001247216386935826113530582099080493451432359255133741121536
15,34,253891082127444019389168388038069153757170658325551720110871106567297285771856183296 ,607112762740203292109204348624332596431656356600192801358609457752969921671968325632 ,56334424295363180227062282569896927407053400327940064043658164352023789568 ,23855405492968294421908648003589555235963287125263024637197809985221820416
15,35,82228466201437556070377117754028327155486278996964202452566209154096756144260754964480 ,211162280288324533018992989588036915109736288856881890798746509287785411385893840748544 ,9590094542464051806316903333137970592933047687237861634783317342251416289280 ,3960461759175123136954682326427417459420543504718578328781882366778144718848
15,36,26660517996300345047216464585729802157407198024238980028066543557448659942082791033798656 ,73535103929415442579300712556789400572462505339417519654532446793578716104577068944064512 ,1634848215699345572506657128304503491626643923142130815293523340418568234729472 ,658432206264493861993577305726735485766886085509047539046040224979234674704384
15,37,8653025286252529770521743798030712734928200351311795376325935181153143612530266581466349568 ,25637473732416945589303571147837239096484647300551198736702301959615387221094591985323343872 ,279065757783698397148687263485995402663048396102601601731886248518067827410731008 ,109610321157758570682936580061699214920761522058179798079876655390504621180977152
15,38,2811271349221889119388934242231040195544385766412693185274303185878820780418115924795412447232 ,8948103478175577563062674087140285435720610301906050744569325229611861529552400131370644406272 ,47695933094831557307264455618415307661070502139125295632361874886138421616566075392 ,18269976721213234477414271859934201417047316709172868939672845708697265806950531072
15,39,914231858086083944276003237729917477559212402490012155577634755162505861818343393294015275204608 ,3126347264388525373771746604986648790243510462916968486668256289672160502359256649556975526346752 ,8161591705862642797510530663506149473929381053977498403419531436826857668527620358144 ,3048903177975543136752903495654106826811478159790786892514514597729195307101233086464
15,40,297586355923128406555139377529341070078036641636437379870191557788500267206848197873383816785035264 ,1093379603554209717076237026909006107245876313550885544906519637378861690312431795512847693535772672 ,1398176121516776934129130064457904736753941869188813579584616663772197566515955758006272 ,509381383098873671328358050232951498767119306618792819140748905293105017688099137781760
15,41,96952247902126684551644780512896536396427853005255456803475514850102506414004020823264647669664972800 ,382746332150821854213120256559252241109609288123795450445958250942751883264705019366606434602275831808 ,239783224986735374058299219008343761374638812407698307963318663208555957483313238672146432 ,85194709468134271711914031135392500087166338428813832649008589991249776431076483134390272
15,42,31613810841094069367155411352461596252666505653294769732120438820796475758168781278302155175574322020352 ,134102769510738615627064866054703378416183131498414612402954819832575272780855472616918218671763174195200 ,41164562355412420309013984025488487902745967911163359314296682834381520649904110602463215616 ,14263632202671252862661387536258428635685874368077882975198316575156459392661540632723980288
15,43,10317073672490033395087213951644326992269415601291409260070606588321689413503998366503881256018886581551104 ,47025433987669118381924820641507884211772577859213443922279525069436037993818064674964059081261639016644608 ,7073840494349321530173443014387018670238072556130363253611286063358633329108446312286725865472 ,2390423193439716899664047724649620607006598880590658483287198689518472584711625941686270558208
15,44,3369645459963652599156656039151670759528747540666566134585146096286979784726415366759590394357442724080123904 ,16503619960517893239083486792634604833819164738654847563327690637375444843072034376654637667131612011545231360 ,1216731119962691751467234676826809736330703094748321684810121811519816879490347020241506257600512 ,400984053766715494502770480203297765643424170908408571780490934511140344944587071261656196579328
15,45,1101406878427441884684064326952646989415211233039974238109811054394385773536345408772143121343803512703495962624 ,5796436549845838898570665051088531412219155547172028366717078049166355841823765983423172016762163165638231588864 ,209470697579755552061670267513882476227669190176149472614862667757130320167193955754884298864328704 ,67323816936945902747240997253246432718322507783519635322508139892828797990078773505881433735954432
